Deal ID,Seller_Red_projects,Seller_Red_Cost
310938,0.0,0.0
310953,0.0,0.0
310955,0.0,0.0
310956,0.0,0.0
310957,8.108108108,3.620684315
310960,0.0,0.0
310970,1.923076923,0.264265875
310977,0.0,0.0
310994,0.0,0.0
311010,0.0,0.0
311021,0.0,0.0
311023,0.0,0.0
311026,0.0,0.0
311027,0.0,0.0
311036,16.66666667,13.72322904
311049,0.0,0.0
311058,0.0,0.0
311060,0.0,0.0
311088,0.0,0.0
311111,0.0,0.0
311118,0.0,0.0
311125,0.0,0.0
311138,0.0,0.0
311147,0.0,0.0
311197,6.382978723,28.14282403
311199,0.0,0.0
311226,0.0,0.0
311230,0.0,0.0
311240,0.0,0.0
311264,6.382978723,28.14282403
311271,0.0,0.0
311277,0.0,0.0
311304,0.0,0.0
311310,5.882352941,4.930450834
311392,2.325581395,1.099598317
311398,0.0,0.0
311411,0.0,0.0
311413,4.545454545,19.82206072
311414,0.0,0.0
311490,0.0,0.0
311517,0.0,0.0
311524,0.0,0.0
311540,8.695652174,11.31305039
311553,0.0,0.0
311579,0.0,0.0
311599,6.060606061,11.39108194
311602,0.0,0.0
311613,0.0,0.0
311649,3.225806452,2.006964033
311659,0.0,0.0
311671,7.692307692,3.348151518
311691,0.0,0.0
311698,7.692307692,4.64558772
311712,0.0,0.0
311755,0.0,0.0
311778,6.666666667,44.78639284
311796,33.33333333,26.47843555
311819,4.545454545,19.82206072
311838,16.66666667,9.481687786
311843,2.564102564,0.815837342
311854,2.5,2.87610713
311858,0.0,0.0
311875,0.0,0.0
311925,0.0,0.0
311970,0.0,0.0
311978,0.0,0.0
312054,0.0,0.0
312062,0.0,0.0
312091,0.0,0.0
312103,0.0,0.0
312114,2.564102564,0.815837342
312115,16.66666667,53.77401028
312147,0.0,0.0
312183,5.714285714,9.237658566
312186,0.0,0.0
312211,6.382978723,28.14282403
312219,0.0,0.0
312267,0.0,0.0
312274,0.0,0.0
312323,16.66666667,9.481687786
312356,4.0,0.977893525
312376,4.545454545,36.35885556
312382,0.0,0.0
312387,0.0,0.0
312388,12.90322581,26.77804839
312414,13.33333333,84.56278091
312457,0.0,0.0
312485,0.0,0.0
312500,0.0,0.0
312547,2.5,2.87610713
312573,0.0,0.0
312600,1.388888889,0.087964483
312638,4.545454545,19.82206072
312690,0.0,0.0
312719,0.0,0.0
312726,6.060606061,11.39108194
312731,0.0,0.0
312744,8.333333333,10.39935523
312749,0.0,0.0
312761,0.0,0.0
312781,0.0,0.0
312806,2.564102564,0.815837342
312839,8.333333333,2.131806945
312849,0.0,0.0
312873,0.0,0.0
312939,0.0,0.0
312943,11.11111111,3.055325741
312971,0.0,0.0
313007,2.702702703,11.51286883
313043,0.0,0.0
313051,0.0,0.0
313085,0.0,0.0
313108,0.0,0.0
313111,12.90322581,26.77804839
313116,0.0,0.0
313193,0.0,0.0
313204,6.060606061,11.39108194
313205,0.0,0.0
313216,4.545454545,19.82206072
313221,0.0,0.0
313224,0.0,0.0
313248,0.0,0.0
313297,0.0,0.0
313298,0.0,0.0
313300,0.0,0.0
313318,0.0,0.0
313364,0.0,0.0
313458,16.66666667,45.39492983
313537,14.28571429,29.73269299
313574,0.0,0.0
313604,0.0,0.0
313621,0.0,0.0
313630,0.0,0.0
313649,0.0,0.0
313651,8.108108108,3.620684315
313664,0.0,0.0
313683,0.0,0.0
313697,0.0,0.0
313701,0.0,0.0
313720,0.0,0.0
313725,0.0,0.0
313772,0.0,0.0
313777,0.0,0.0
313793,8.108108108,3.620684315
313809,0.0,0.0
313844,12.5,27.43110724
313847,0.0,0.0
313861,4.761904762,3.355405033
313887,0.0,0.0
313907,0.0,0.0
313948,12.5,8.801115016
313950,0.0,0.0
313968,50.0,99.38350214
314010,16.66666667,53.77401028
314022,15.38461538,48.25175881
314051,33.33333333,62.57570821
314059,0.0,0.0
314089,50.0,50.0
314090,50.0,50.0
314100,4.761904762,3.355405033
314109,0.0,0.0
314123,0.0,0.0
314129,9.090909091,35.57211203
314148,0.0,0.0
314155,4.761904762,1.084950466
314156,0.0,0.0
314161,0.0,0.0
314221,5.263157895,0.457773842
314225,0.0,0.0
314233,0.0,0.0
314283,0.0,0.0
314306,0.0,0.0
314310,0.0,0.0
314348,0.0,0.0
314354,0.0,0.0
314357,5.263157895,6.155028065
314360,0.0,0.0
314362,6.060606061,11.39108194
314367,0.0,0.0
314426,0.0,0.0
314467,0.0,0.0
314495,16.66666667,45.39492983
314499,2.564102564,0.815837342
314507,0.0,0.0
314532,4.545454545,36.35885556
314534,0.0,0.0
314600,0.0,0.0
314611,5.263157895,6.155028065
314644,0.0,0.0
314667,0.0,0.0
314681,0.0,0.0
314683,0.0,0.0
314734,0.0,0.0
314737,0.0,0.0
314742,7.692307692,3.348151518
314778,12.90322581,26.77804839
314789,0.0,0.0
314807,0.0,0.0
314821,0.0,0.0
314833,0.0,0.0
314842,0.0,0.0
314915,0.0,0.0
314938,4.761904762,0.268792207
314944,16.66666667,5.343921167
314945,12.5,15.60367598
314953,0.0,0.0
314993,0.0,0.0
315062,0.0,0.0
315085,13.63636364,68.03290437
315095,0.0,0.0
315100,0.0,0.0
315133,0.0,0.0
315134,16.66666667,0.169508256
315143,0.0,0.0
315169,0.0,0.0
315187,11.11111111,0.711608037
315192,0.0,0.0
315233,0.0,0.0
315251,0.0,0.0
315276,5.714285714,9.237658566
315278,0.0,0.0
315330,0.0,0.0
315331,0.0,0.0
315372,9.090909091,0.406051288
315386,0.0,0.0
315390,0.0,0.0
315393,6.666666667,0.147594357
315447,0.0,0.0
315464,0.0,0.0
315535,2.564102564,0.815837342
315638,5.0,4.7672487
315689,0.0,0.0
315728,0.0,0.0
315733,0.0,0.0
315735,0.0,0.0
315751,0.0,0.0
315761,0.0,0.0
315814,14.28571429,81.63929779
315829,5.555555556,4.6017907
315830,5.555555556,4.6017907
315832,0.0,0.0
315851,13.33333333,84.56278091
315894,3.225806452,4.560619193
315918,0.0,0.0
315943,3.225806452,4.560619193
315979,0.0,0.0
315982,0.0,0.0
315991,13.33333333,7.027014471
316009,3.846153846,42.60965727
316025,0.0,0.0
316030,6.382978723,28.14282403
316041,4.761904762,8.121116826
316048,0.0,0.0
316053,0.0,0.0
316094,0.0,0.0
316120,0.0,0.0
316217,0.0,0.0
316241,0.0,0.0
316312,0.0,0.0
316330,2.325581395,1.099598317
316333,0.0,0.0
316343,0.0,0.0
316347,0.0,0.0
316372,5.405405405,6.718390695
316376,0.0,0.0
316431,0.0,0.0
316483,0.0,0.0
316492,0.0,0.0
316505,6.060606061,6.087321558
316518,8.695652174,11.31305039
316546,0.0,0.0
316555,0.0,0.0
316561,4.761904762,1.084950466
316565,4.761904762,8.121116826
316568,0.0,0.0
316574,0.0,0.0
316583,0.0,0.0
316587,8.108108108,3.620684315
316588,0.0,0.0
316591,5.714285714,9.237658566
316592,0.0,0.0
316599,5.263157895,0.457773842
316612,0.0,0.0
316651,0.0,0.0
316681,0.0,0.0
316706,0.0,0.0
316734,2.325581395,1.099598317
316754,0.0,0.0
316770,0.0,0.0
316771,0.0,0.0
316787,0.0,0.0
316789,0.0,0.0
316802,0.0,0.0
316803,0.0,0.0
316873,13.33333333,7.027014471
316885,4.545454545,1.840512035
316958,0.0,0.0
316960,0.0,0.0
316972,0.0,0.0
316974,0.0,0.0
316987,0.0,0.0
316990,1.388888889,0.087964483
317001,0.0,0.0
317058,0.0,0.0
317060,0.0,0.0
317076,0.0,0.0
317088,0.0,0.0
317118,0.0,0.0
317126,0.0,0.0
317148,0.0,0.0
317150,0.0,0.0
317196,0.0,0.0
317202,0.0,0.0
317211,0.0,0.0
317219,5.714285714,9.237658566
317254,0.0,0.0
317263,0.0,0.0
317306,4.545454545,36.35885556
317312,4.0,2.255700162
317323,12.5,1.284036582
317340,0.0,0.0
317341,0.0,0.0
317351,0.0,0.0
317369,0.0,0.0
317376,14.28571429,81.63929779
317390,0.0,0.0
317392,0.0,0.0
317398,0.0,0.0
317407,5.882352941,4.930450834
317456,8.333333333,48.71111325
317488,12.90322581,26.77804839
317489,0.0,0.0
317508,0.0,0.0
317529,6.060606061,6.087321558
317538,0.0,0.0
317540,0.0,0.0
317546,3.225806452,4.560619193
317561,0.0,0.0
317567,0.0,0.0
317569,0.0,0.0
317570,0.0,0.0
317571,6.060606061,11.39108194
317600,0.0,0.0
317602,0.0,0.0
317605,0.0,0.0
317610,0.0,0.0
317612,2.702702703,11.51286883
317621,0.0,0.0
317622,0.0,0.0
317624,0.0,0.0
317667,11.11111111,72.69323449
317674,8.333333333,48.71111325
317686,0.0,0.0
317712,0.0,0.0
317724,0.0,0.0
317735,16.66666667,9.481687786
317750,0.0,0.0
317751,2.631578947,0.362918193
317755,0.0,0.0
317766,0.0,0.0
317781,0.0,0.0
317786,5.714285714,9.237658566
317803,0.0,0.0
317807,0.0,0.0
317814,0.0,0.0
317830,5.714285714,9.237658566
317882,0.0,0.0
317883,0.0,0.0
317900,0.0,0.0
317972,0.0,0.0
317983,0.0,0.0
318006,5.555555556,2.273324499
318035,0.0,0.0
318049,33.33333333,27.30499847
318052,0.0,0.0
318070,4.0,2.255700162
318071,0.0,0.0
318082,0.0,0.0
318089,0.0,0.0
318130,2.631578947,0.362918193
318164,0.0,0.0
318168,3.846153846,4.39023531
318171,0.0,0.0
318173,6.666666667,5.445893198
318181,0.0,0.0
318184,0.0,0.0
318188,0.0,0.0
318198,0.0,0.0
318201,0.0,0.0
318213,0.0,0.0
318223,0.0,0.0
318227,0.0,0.0
318234,0.0,0.0
318250,4.545454545,1.840512035
318288,0.0,0.0
318321,0.0,0.0
318323,8.333333333,2.131806945
318328,0.0,0.0
318344,0.0,0.0
318366,0.0,0.0
318389,5.405405405,6.718390695
318398,0.0,0.0
318426,0.0,0.0
318439,0.0,0.0
318488,0.0,0.0
318498,0.0,0.0
318512,0.0,0.0
318524,5.263157895,1.390773461
318530,0.0,0.0
318535,4.0,11.42400505
318542,0.0,0.0
318546,0.0,0.0
318617,0.0,0.0
318661,0.0,0.0
318680,3.448275862,21.89288317
318694,0.0,0.0
318731,2.173913043,1.535673898
318742,0.0,0.0
318800,2.564102564,0.815837342
318819,2.564102564,0.815837342
318820,0.0,0.0
318903,0.0,0.0
318911,0.0,0.0
318951,0.0,0.0
318963,4.761904762,8.121116826
318965,0.0,0.0
318986,9.090909091,1.420139833
319030,0.0,0.0
319047,0.0,0.0
319061,0.0,0.0
319066,0.0,0.0
319069,0.0,0.0
319076,0.0,0.0
319117,25.0,57.55316751
319127,0.0,0.0
319132,0.0,0.0
319181,4.761904762,1.084950466
319186,7.692307692,25.66633862
319189,4.0,0.977893525
319201,0.0,0.0
319218,10.52631579,51.60040424
319244,0.0,0.0
319290,8.333333333,6.277600095
319293,4.0,0.977893525
319314,6.451612903,53.07946126
319341,0.0,0.0
319359,0.0,0.0
319362,4.761904762,8.121116826
319383,0.0,0.0
319398,0.0,0.0
319451,0.0,0.0
319490,0.0,0.0
319498,0.0,0.0
319522,0.0,0.0
319528,0.0,0.0
319547,0.0,0.0
319554,0.0,0.0
319571,0.0,0.0
319621,4.545454545,19.82206072
319635,10.52631579,51.60040424
319647,0.0,0.0
319654,0.0,0.0
319682,0.0,0.0
319703,0.0,0.0
319728,0.0,0.0
319736,9.523809524,32.1136887
319757,0.0,0.0
319759,0.0,0.0
319769,0.0,0.0
319830,0.0,0.0
319848,0.0,0.0
319858,0.0,0.0
319870,0.0,0.0
319871,0.0,0.0
319875,0.0,0.0
319877,0.0,0.0
319884,0.0,0.0
319921,2.564102564,0.815837342
319923,2.564102564,0.815837342
319926,0.0,0.0
319930,25.0,73.27018584
319932,2.564102564,0.815837342
319958,14.28571429,35.87917369
319960,0.0,0.0
319974,0.0,0.0
319990,0.0,0.0
320000,0.0,0.0
320113,0.0,0.0
320150,5.263157895,0.457773842
320189,25.0,80.48599028
320212,6.451612903,53.07946126
320241,0.0,0.0
320283,0.0,0.0
320308,1.388888889,0.087964483
320311,8.108108108,3.620684315
320318,0.0,0.0
320335,0.0,0.0
320408,0.0,0.0
320467,0.0,0.0
320468,0.0,0.0
320486,0.0,0.0
320558,12.5,27.43110724
320589,6.666666667,0.147594357
320599,2.702702703,11.51286883
320630,0.0,0.0
320670,16.66666667,45.39492983
320680,9.090909091,0.406051288
320689,0.0,0.0
320703,0.0,0.0
320772,0.0,0.0
320896,2.173913043,1.535673898
320901,0.0,0.0
320905,16.66666667,13.72322904
320930,4.761904762,1.084950466
320961,12.5,15.60367598
320966,0.0,0.0
321000,0.0,0.0
321007,0.0,0.0
321019,5.0,4.7672487
321150,0.0,0.0
321172,0.0,0.0
321221,0.0,0.0
321264,0.0,0.0
321309,2.564102564,0.815837342
321315,0.0,0.0
321326,0.0,0.0
321327,0.0,0.0
321340,0.0,0.0
321345,0.0,0.0
321346,0.0,0.0
321353,0.0,0.0
321474,0.0,0.0
321496,0.0,0.0
321514,2.173913043,1.535673898
321527,0.0,0.0
321535,6.666666667,5.445893198
321563,0.0,0.0
321571,10.52631579,51.60040424
321585,4.0,2.255700162
321604,0.0,0.0
321606,0.0,0.0
321612,10.0,0.0
321623,0.0,0.0
321637,2.702702703,11.51286883
321657,0.0,0.0
321689,10.0,0.602165724
321694,0.0,0.0
321722,14.28571429,81.63929779
321741,0.0,0.0
321746,0.0,0.0
321751,5.263157895,1.390773461
321754,0.0,0.0
321785,0.0,0.0
321804,0.0,0.0
321816,0.0,0.0
321821,0.0,0.0
321827,0.0,0.0
321831,4.545454545,36.35885556
321832,4.545454545,36.35885556
321851,0.0,0.0
321866,2.702702703,0.61422505
321889,0.0,0.0
321896,0.0,0.0
321921,1.388888889,0.087964483
321930,0.0,0.0
321947,6.666666667,2.610733757
321986,0.0,0.0
321997,12.90322581,26.77804839
321998,5.555555556,4.6017907
321999,20.0,22.88871056
322009,0.0,0.0
322012,0.0,0.0
322013,0.0,0.0
322022,0.0,0.0
322025,6.060606061,6.087321558
322060,6.060606061,11.39108194
322089,0.0,0.0
322098,0.0,0.0
322120,0.0,0.0
322148,0.0,0.0
322154,0.0,0.0
322164,0.0,0.0
322205,2.5,2.87610713
322234,0.0,0.0
322241,2.325581395,1.099598317
322314,0.0,0.0
322315,0.0,0.0
322329,0.0,0.0
322337,0.0,0.0
322341,0.0,0.0
322381,6.666666667,2.610733757
322382,0.0,0.0
322479,0.0,0.0
322485,0.0,0.0
322498,0.0,0.0
322512,12.5,73.66057022
322524,5.405405405,6.718390695
322528,0.0,0.0
322542,0.0,0.0
322574,8.333333333,10.39935523
322580,8.333333333,10.39935523
322585,0.0,0.0
322595,0.0,0.0
322634,0.0,0.0
322651,5.405405405,6.718390695
322656,0.0,0.0
322662,5.405405405,6.718390695
322691,6.451612903,53.07946126
322694,8.695652174,11.31305039
322699,0.0,0.0
322719,0.0,0.0
322740,0.0,0.0
322755,0.0,0.0
322775,0.0,0.0
322782,5.555555556,2.273324499
322790,0.0,0.0
322792,5.263157895,33.3064169
322793,0.0,0.0
322821,50.0,3.178163942
322874,0.0,0.0
322883,0.0,0.0
322908,0.0,0.0
322930,5.0,4.7672487
322937,0.0,0.0
322950,0.0,0.0
322955,0.0,0.0
322956,3.225806452,4.560619193
322987,0.0,0.0
322988,0.0,0.0
322990,0.0,0.0
322991,1.923076923,0.264265875
323007,0.0,0.0
323026,0.0,0.0
323053,0.0,0.0
323061,0.0,0.0
323093,0.0,0.0
323105,1.388888889,0.087964483
323118,0.0,0.0
323176,9.523809524,32.1136887
323218,2.173913043,1.535673898
323268,8.333333333,48.71111325
323306,6.666666667,5.445893198
323315,0.0,0.0
323360,0.0,0.0
323370,0.0,0.0
323389,0.0,0.0
323453,3.225806452,4.560619193
323475,0.0,0.0
323520,2.5,2.87610713
323521,0.0,0.0
323546,0.0,0.0
323554,0.0,0.0
323557,0.0,0.0
323558,0.0,0.0
323581,0.0,0.0
323610,4.0,11.42400505
323636,0.0,0.0
323643,0.0,0.0
323670,0.0,0.0
323754,5.263157895,6.546131313
323758,0.0,0.0
323843,0.0,0.0
323844,0.0,0.0
323857,0.0,0.0
323869,0.0,0.0
323891,2.173913043,1.535673898
323909,0.0,0.0
323961,6.666666667,23.62103323
323996,0.0,0.0
324017,0.0,0.0
324032,0.0,0.0
324040,0.0,0.0
324046,3.225806452,4.560619193
324081,0.0,0.0
324099,7.692307692,5.692403374
324126,0.0,0.0
324136,12.5,0.585890023
324152,25.0,9.16732241
324206,0.0,0.0
324286,0.0,0.0
324289,0.0,0.0
324293,7.142857143,13.2452543
324304,0.0,0.0
324306,0.0,0.0
324315,8.333333333,48.71111325
324325,0.0,0.0
324337,0.0,0.0
324359,6.666666667,2.610733757
324370,3.448275862,21.89288317
324372,0.0,0.0
324375,0.0,0.0
324384,0.0,0.0
324394,6.666666667,0.147594357
324406,0.0,0.0
324426,6.666666667,0.689246054
324442,2.564102564,0.815837342
324506,0.0,0.0
324528,0.0,0.0
324546,6.666666667,5.445893198
324555,6.666666667,5.445893198
324559,0.0,0.0
324564,0.0,0.0
324578,11.11111111,9.230546732
324598,0.0,0.0
324631,25.0,1.115964749
324695,5.0,4.7672487
324702,0.0,0.0
324705,0.0,0.0
324706,0.0,0.0
324732,0.0,0.0
324733,0.0,0.0
324738,0.0,0.0
324749,0.0,0.0
324758,5.0,19.4097591
324766,0.0,0.0
324773,0.0,0.0
324776,0.0,0.0
324797,33.33333333,5.462782864
324864,8.108108108,3.620684315
324867,0.0,0.0
324873,0.0,0.0
324887,5.714285714,9.237658566
324903,1.923076923,0.264265875
324905,0.0,0.0
324910,0.0,0.0
324935,5.263157895,1.241913925
324950,0.0,0.0
324952,0.0,0.0
324964,5.714285714,9.237658566
324973,11.11111111,72.69323449
324977,0.0,0.0
324992,0.0,0.0
325035,0.0,0.0
325047,16.66666667,9.481687786
325056,2.5,2.87610713
325060,5.263157895,6.155028065
325077,0.0,0.0
325093,0.0,0.0
325124,9.090909091,35.57211203
325127,0.0,0.0
325129,0.0,0.0
325133,0.0,0.0
325147,0.0,0.0
325185,0.0,0.0
325192,0.0,0.0
325198,5.0,19.4097591
325205,0.0,0.0
325238,13.33333333,84.56278091
325265,1.388888889,0.087964483
325305,12.5,27.43110724
325306,0.0,0.0
325308,8.333333333,48.71111325
325324,0.0,0.0
325340,0.0,0.0
325433,0.0,0.0
325441,0.0,0.0
325451,0.0,0.0
325460,2.173913043,1.535673898
325463,12.5,78.42008163
325480,0.0,0.0
325485,5.405405405,6.718390695
325505,0.0,0.0
325510,0.0,0.0
325514,0.0,0.0
325538,0.0,0.0
325566,12.5,0.885648707
325577,0.0,0.0
325578,4.545454545,19.82206072
325587,0.0,0.0
325606,0.0,0.0
325618,0.0,0.0
325619,0.0,0.0
325622,0.0,0.0
325632,0.0,0.0
325638,0.0,0.0
325643,0.0,0.0
325654,14.28571429,29.73269299
325669,0.0,0.0
325693,0.0,0.0
325745,0.0,0.0
325758,0.0,0.0
325763,0.0,0.0
325771,0.0,0.0
325783,0.0,0.0
325791,16.66666667,22.38494252
325807,0.0,0.0
325818,12.90322581,26.77804839
325838,0.0,0.0
325860,0.0,0.0
325875,0.0,0.0
325898,0.0,0.0
325900,0.0,0.0
325919,0.0,0.0
325927,9.523809524,32.1136887
325941,0.0,0.0
325944,0.0,0.0
325952,5.263157895,1.241913925
325958,0.0,0.0
325967,0.0,0.0
325991,0.0,0.0
325997,3.448275862,21.89288317
326003,1.388888889,0.087964483
326017,0.0,0.0
326047,0.0,0.0
326064,4.545454545,19.82206072
326103,0.0,0.0
326111,1.388888889,0.087964483
326189,16.66666667,22.38494252
326200,0.0,0.0
326218,0.0,0.0
326231,2.5,2.87610713
326259,0.0,0.0
326310,12.90322581,26.77804839
326314,0.0,0.0
326319,0.0,0.0
326361,0.0,0.0
326366,0.0,0.0
326368,6.060606061,11.39108194
326370,0.0,0.0
326373,0.0,0.0
326376,0.0,0.0
326416,0.0,0.0
326440,0.0,0.0
326456,0.0,0.0
326458,0.0,0.0
326472,11.11111111,2.442536686
326485,0.0,0.0
326514,0.0,0.0
326568,1.388888889,0.087964483
326577,0.0,0.0
326587,0.0,0.0
326618,0.0,0.0
326640,0.0,0.0
326663,2.173913043,1.535673898
326720,0.0,0.0
326744,0.0,0.0
326750,16.66666667,22.38494252
326762,2.173913043,1.535673898
326768,16.66666667,20.61573913
326813,0.0,0.0
326817,3.225806452,4.560619193
326869,0.0,0.0
326874,0.0,0.0
326948,0.0,0.0
326953,14.28571429,35.87917369
326954,14.28571429,35.87917369
326981,1.388888889,0.087964483
326984,4.761904762,8.121116826
327010,0.0,0.0
327040,0.0,0.0
327066,0.0,0.0
327150,9.090909091,5.196947368
327167,1.388888889,0.087964483
327185,0.0,0.0
327230,2.702702703,11.51286883
327269,0.0,0.0
327271,0.0,0.0
327287,0.0,0.0
327293,7.692307692,4.64558772
327328,0.0,0.0
327353,0.0,0.0
327364,0.0,0.0
327403,0.0,0.0
327462,0.0,0.0
327465,0.0,0.0
327480,0.0,0.0
327484,0.0,0.0
327513,1.923076923,0.264265875
327530,0.0,0.0
327574,5.882352941,10.88689315
327585,0.0,0.0
327588,0.0,0.0
327621,4.545454545,1.840512035
327636,16.66666667,20.61573913
327642,7.692307692,5.692403374
327643,4.0,2.255700162
327694,2.702702703,0.61422505
327749,4.761904762,1.084950466
327764,0.0,0.0
327788,16.66666667,9.481687786
327815,0.0,0.0
327855,6.451612903,53.07946126
327878,5.555555556,1.002814147
327927,4.761904762,1.084950466
327935,0.0,0.0
327958,0.0,0.0
327996,2.173913043,1.535673898
328006,0.0,0.0
328076,4.545454545,1.840512035
328077,25.0,8.484850005
328119,0.0,0.0
328120,0.0,0.0
328125,0.0,0.0
328126,0.0,0.0
328127,0.0,0.0
328128,0.0,0.0
328147,2.702702703,11.51286883
328155,0.0,0.0
328178,0.0,0.0
328186,0.0,0.0
328192,0.0,0.0
328196,7.692307692,3.348151518
328197,0.0,0.0
328204,2.173913043,1.535673898
328217,9.523809524,15.9855212
328225,6.666666667,5.445893198
328231,0.0,0.0
328241,0.0,0.0
328258,2.564102564,0.815837342
328261,0.0,0.0
328277,8.108108108,3.620684315
328280,33.33333333,27.30499847
328289,0.0,0.0
328335,0.0,0.0
328409,0.0,0.0
328442,3.846153846,42.60965727
328492,8.333333333,6.277600095
328504,0.0,0.0
328509,0.0,0.0
328598,5.263157895,1.241913925
328609,0.0,0.0
328639,0.0,0.0
328656,25.0,33.43029293
328724,0.0,0.0
328739,0.0,0.0
328748,1.388888889,0.087964483
328762,0.0,0.0
328769,0.0,0.0
328789,0.0,0.0
328838,0.0,0.0
328851,11.11111111,72.69323449
328904,4.0,2.255700162
328915,0.0,0.0
328918,0.0,0.0
328948,0.0,0.0
328974,4.761904762,1.084950466
328992,0.0,0.0
329030,0.0,0.0
329067,0.0,0.0
329097,8.333333333,48.71111325
329221,6.060606061,11.39108194
329226,0.0,0.0
329228,0.0,0.0
329237,0.0,0.0
329243,3.225806452,2.006964033
329268,0.0,0.0
329298,0.0,0.0
329306,5.714285714,9.237658566
329340,4.761904762,3.355405033
329356,0.0,0.0
329360,0.0,0.0
329400,25.0,15.86910442
329442,0.0,0.0
329467,0.0,0.0
329469,0.0,0.0
329500,0.0,0.0
329514,0.0,0.0
329528,0.0,0.0
329536,4.761904762,3.355405033
329567,0.0,0.0
329609,0.0,0.0
329630,0.0,0.0
329663,10.52631579,51.60040424
329669,0.0,0.0
329701,2.702702703,0.61422505
329704,0.0,0.0
329749,16.66666667,20.61573913
329772,12.5,3.070252524
329785,3.846153846,42.60965727
329787,0.0,0.0
329842,0.0,0.0
329845,0.0,0.0
329852,1.388888889,0.087964483
329859,0.0,0.0
329864,0.0,0.0
329875,6.666666667,5.445893198
329964,0.0,0.0
330001,0.0,0.0
330013,12.5,73.66057022
330016,5.263157895,6.546131313
330023,33.33333333,5.462782864
330055,0.0,0.0
330060,4.545454545,19.82206072
330076,0.0,0.0
330096,0.0,0.0
330118,0.0,0.0
330127,0.0,0.0
330168,0.0,0.0
330178,0.0,0.0
330197,0.0,0.0
330203,13.33333333,84.56278091
330218,5.263157895,6.546131313
330225,0.0,0.0
330252,0.0,0.0
330259,0.0,0.0
330268,12.5,0.885648707
330280,0.0,0.0
330296,0.0,0.0
330304,4.0,11.42400505
330343,0.0,0.0
330344,0.0,0.0
330346,0.0,0.0
330353,0.0,0.0
330363,0.0,0.0
330391,0.0,0.0
330398,0.0,0.0
330416,12.90322581,26.77804839
330418,0.0,0.0
330431,0.0,0.0
330453,11.11111111,3.055325741
330464,0.0,0.0
330472,15.38461538,48.25175881
330484,5.263157895,6.155028065
330505,0.0,0.0
330507,0.0,0.0
330508,4.0,0.977893525
330553,0.0,0.0
330557,0.0,0.0
330591,0.0,0.0
330611,0.0,0.0
330644,0.0,0.0
330660,3.846153846,4.39023531
330708,0.0,0.0
330724,5.555555556,1.002814147
330725,0.0,0.0
330727,0.0,0.0
330759,0.0,0.0
330783,0.0,0.0
330832,8.333333333,2.131806945
330846,2.5,2.87610713
330861,2.173913043,1.535673898
330873,0.0,0.0
330881,0.0,0.0
330926,0.0,0.0
331004,0.0,0.0
331027,0.0,0.0
331059,0.0,0.0
331066,0.0,0.0
331080,0.0,0.0
331081,2.564102564,0.815837342
331093,2.564102564,0.815837342
331096,0.0,0.0
331100,7.692307692,4.64558772
331104,2.564102564,0.815837342
331145,7.692307692,3.348151518
331182,0.0,0.0
331204,5.263157895,1.241913925
331225,0.0,0.0
331243,14.28571429,35.87917369
331270,0.0,0.0
331303,0.0,0.0
331307,0.0,0.0
331309,0.0,0.0
331353,0.0,0.0
331361,0.0,0.0
331369,0.0,0.0
331377,4.545454545,19.82206072
331385,0.0,0.0
331395,0.0,0.0
331419,13.63636364,68.03290437
331451,14.28571429,31.17145114
331461,5.882352941,10.88689315
331476,12.90322581,26.77804839
331483,7.692307692,4.64558772
331499,4.761904762,8.121116826
331501,0.0,0.0
331502,0.0,0.0
331527,0.0,0.0
331537,0.0,0.0
331552,0.0,0.0
331559,0.0,0.0
331569,0.0,0.0
331570,16.66666667,5.343921167
331572,0.0,0.0
331604,6.666666667,5.445893198
331610,0.0,0.0
331616,0.0,0.0
331618,0.0,0.0
331645,0.0,0.0
331649,15.38461538,48.25175881
331663,0.0,0.0
331671,0.0,0.0
331695,0.0,0.0
331713,12.5,15.60367598
331725,3.225806452,4.560619193
331755,0.0,0.0
331767,0.0,0.0
331768,0.0,0.0
331789,0.0,0.0
331795,2.173913043,1.535673898
331806,0.0,0.0
331808,15.38461538,48.25175881
331809,4.761904762,8.121116826
331823,0.0,0.0
331855,0.0,0.0
331881,11.11111111,2.442536686
331954,0.0,0.0
331979,0.0,0.0
331985,20.0,22.88871056
331992,1.388888889,0.087964483
331993,0.0,0.0
332001,0.0,0.0
332014,0.0,0.0
332021,0.0,0.0
332025,16.66666667,19.09405201
332027,0.0,0.0
332063,14.28571429,35.73295792
332085,0.0,0.0
332096,0.0,0.0
332111,0.0,0.0
332113,0.0,0.0
332119,0.0,0.0
332123,0.0,0.0
332138,9.090909091,5.196947368
332162,0.0,0.0
332165,0.0,0.0
332180,2.325581395,1.099598317
332189,8.333333333,2.131806945
332191,0.0,0.0
332196,6.382978723,28.14282403
332198,2.325581395,1.099598317
332207,0.0,0.0
332218,0.0,0.0
332238,1.923076923,0.264265875
332260,0.0,0.0
332272,0.0,0.0
332279,0.0,0.0
332295,0.0,0.0
332313,0.0,0.0
332322,9.523809524,15.9855212
332373,0.0,0.0
332374,0.0,0.0
332376,0.0,0.0
332386,0.0,0.0
332399,0.0,0.0
332423,5.263157895,0.457773842
332439,0.0,0.0
332450,0.0,0.0
332490,16.66666667,22.38494252
332515,3.225806452,4.560619193
332518,0.0,0.0
332520,0.0,0.0
