Deal ID,# Red Projects,Cost_Red_Projects
312054,0.0,0.0
312062,7.692307692,1.060460701
312091,4.545454545,4.718992194
312103,0.0,0.0
312114,1.298701299,0.378288198
312115,14.28571429,26.2166711
312147,10.0,4.579419929
312183,0.0,0.0
312186,3.110047847,2.857287254
312211,100.0,100.0
312219,0.0,0.0
312267,0.0,0.0
312274,0.0,0.0
312323,3.110047847,2.857287254
312356,33.33333333,7.915097943
312376,4.545454545,25.60048328
312382,0.0,0.0
312387,0.0,0.0
312388,4.0,3.186168986
312414,14.28571429,93.24170245
312457,0.0,0.0
312485,0.0,0.0
312500,0.0,0.0
312547,0.0,0.0
312573,0.0,0.0
312600,1.0,0.066889608
312638,0.0,0.0
312690,0.0,0.0
312719,0.0,0.0
312726,0.0,0.0
312731,0.0,0.0
312744,4.545454545,4.718992194
312749,3.110047847,2.857287254
312761,0.0,0.0
312781,0.0,0.0
312806,1.298701299,0.378288198
312839,0.0,0.0
312849,0.0,0.0
312873,0.0,0.0
312939,0.0,0.0
312943,0.0,0.0
312971,0.0,0.0
313007,0.0,0.0
313043,0.0,0.0
313051,0.0,0.0
313085,0.0,0.0
313108,0.0,0.0
313111,4.0,3.186168986
313116,0.0,0.0
313193,0.0,0.0
313204,0.0,0.0
313205,1.639344262,47.86781983
313216,0.0,0.0
313221,0.0,0.0
313224,0.0,0.0
313248,3.110047847,2.857287254
313297,3.110047847,2.857287254
313298,0.0,0.0
313300,0.0,0.0
313318,0.0,0.0
313364,0.0,0.0
313458,2.255639098,12.12920838
313537,18.18181818,26.99255293
313574,0.0,0.0
313604,0.0,0.0
313621,0.0,0.0
313630,0.0,0.0
313649,0.0,0.0
313651,11.11111111,7.320864147
313664,0.0,0.0
313683,0.0,0.0
313697,0.0,0.0
313701,0.0,0.0
313720,0.0,0.0
313725,25.0,65.77235212
313772,0.0,0.0
313777,0.0,0.0
313793,3.110047847,2.857287254
313809,3.110047847,2.857287254
313844,10.0,4.579419929
313847,0.0,0.0
313861,0.0,0.0
313887,0.0,0.0
313907,0.0,0.0
313948,8.333333333,6.695512587
313950,0.0,0.0
313968,3.110047847,2.857287254
314010,0.0,0.0
314022,0.0,0.0
314051,3.110047847,2.857287254
314059,0.0,0.0
314089,50.0,50.0
314090,50.0,50.0
314100,7.692307692,4.177332898
314109,0.0,0.0
314123,0.0,0.0
314129,10.0,9.834008475
314148,0.0,0.0
314155,4.761904762,0.846417486
314156,0.0,0.0
314161,0.0,0.0
314221,11.11111111,0.327077592
314225,0.0,0.0
314233,0.0,0.0
314283,0.0,0.0
314306,0.0,0.0
314310,3.333333333,1.414326621
314348,0.0,0.0
314354,0.0,0.0
314357,4.545454545,46.38340876
314360,0.0,0.0
314362,0.0,0.0
314367,12.5,2.643308427
314426,0.0,0.0
314467,0.0,0.0
314495,2.255639098,12.12920838
314499,1.298701299,0.378288198
314507,3.333333333,1.414326621
314532,4.545454545,25.60048328
314534,0.0,0.0
314600,1.587301587,22.77126692
314611,3.125,5.361106172
314644,0.0,0.0
314667,0.0,0.0
314681,0.0,0.0
314683,0.0,0.0
314734,0.0,0.0
314737,0.0,0.0
314742,33.33333333,36.92475701
314778,4.0,3.186168986
314789,0.0,0.0
314807,0.0,0.0
314821,0.0,0.0
314833,0.0,0.0
314842,1.587301587,22.77126692
314915,0.0,0.0
314938,0.0,0.0
314944,0.0,0.0
314945,0.0,0.0
314953,0.0,0.0
314993,0.0,0.0
315062,3.110047847,2.857287254
315085,0.0,0.0
315095,0.0,0.0
315100,0.0,0.0
315133,0.0,0.0
315134,25.0,4.608906138
315143,14.28571429,19.50259465
315169,0.0,0.0
315187,10.0,0.981349998
315192,0.0,0.0
315233,0.0,0.0
315251,0.0,0.0
315276,16.66666667,28.28870114
315278,3.110047847,2.857287254
315330,1.0,0.066889608
315331,0.0,0.0
315372,0.0,0.0
315386,0.0,0.0
315390,0.0,0.0
315393,20.0,20.27176078
315447,0.0,0.0
315464,3.110047847,2.857287254
315535,1.298701299,0.378288198
315638,7.692307692,38.9054381
315689,0.0,0.0
315728,1.639344262,47.86781983
315733,7.142857143,17.34553124
315735,0.0,0.0
315751,0.0,0.0
315761,0.0,0.0
315814,0.0,0.0
315829,0.0,0.0
315830,0.0,0.0
315832,33.33333333,26.79482973
315851,14.28571429,93.24170245
315894,0.0,0.0
315918,3.110047847,2.857287254
315943,20.0,64.44491346
315979,0.0,0.0
315982,0.0,0.0
315991,0.0,0.0
316009,0.0,0.0
316025,0.0,0.0
316030,3.110047847,2.857287254
316041,0.0,0.0
316048,0.0,0.0
316053,0.0,0.0
316094,0.0,0.0
316120,0.0,0.0
316217,4.761904762,0.846417486
316241,0.0,0.0
316312,0.0,0.0
316330,0.0,0.0
316333,0.0,0.0
316343,3.110047847,2.857287254
316347,0.0,0.0
316372,3.333333333,1.414326621
316376,0.0,0.0
316431,3.110047847,2.857287254
316483,0.0,0.0
316492,0.0,0.0
316505,4.166666667,3.910193786
316518,16.66666667,11.51307301
316546,0.0,0.0
316555,0.0,0.0
316561,4.761904762,0.846417486
316565,0.0,0.0
316568,0.0,0.0
316574,0.0,0.0
316583,0.0,0.0
316587,0.0,0.0
316588,0.0,0.0
316591,4.761904762,5.347706593
316592,2.255639098,12.12920838
316599,0.0,0.0
316612,0.0,0.0
316651,0.0,0.0
316681,0.0,0.0
316706,0.0,0.0
316734,0.0,0.0
316754,0.0,0.0
316770,0.0,0.0
316771,16.66666667,28.28870114
316787,0.0,0.0
316789,0.0,0.0
316802,0.0,0.0
316803,0.0,0.0
316873,0.0,0.0
316885,0.0,0.0
316958,0.0,0.0
316960,0.0,0.0
316972,0.0,0.0
316974,0.0,0.0
316987,0.0,0.0
316990,1.0,0.066889608
317001,2.255639098,12.12920838
317058,0.0,0.0
317060,0.0,0.0
317076,0.0,0.0
317088,0.0,0.0
317118,0.0,0.0
317126,0.0,0.0
317148,0.0,0.0
317150,0.0,0.0
317196,0.0,0.0
317202,0.0,0.0
317211,0.0,0.0
317219,16.66666667,28.28870114
317254,0.0,0.0
317263,0.0,0.0
317306,4.545454545,25.60048328
317312,0.0,0.0
317323,14.28571429,19.50259465
317340,3.110047847,2.857287254
317341,3.110047847,2.857287254
317351,3.110047847,2.857287254
317369,11.11111111,69.39941434
317376,0.0,0.0
317390,0.0,0.0
317392,0.0,0.0
317398,0.0,0.0
317407,0.0,0.0
317456,6.451612903,41.25387188
317488,33.33333333,3.646261395
317489,20.0,19.9608361
317508,0.0,0.0
317529,7.142857143,9.497091065
317538,0.0,0.0
317540,0.0,0.0
317546,4.545454545,46.38340876
317561,5.263157895,5.106732401
317567,1.587301587,22.77126692
317569,3.110047847,2.857287254
317570,1.587301587,22.77126692
317571,0.0,0.0
317600,0.0,0.0
317602,0.0,0.0
317605,0.0,0.0
317610,10.0,10.6956823
317612,0.0,0.0
317621,3.110047847,2.857287254
317622,0.0,0.0
317624,0.0,0.0
317667,25.0,97.55261182
317674,6.451612903,41.25387188
317686,0.0,0.0
317712,0.0,0.0
317724,0.0,0.0
317735,0.0,0.0
317750,0.0,0.0
317751,0.0,0.0
317755,0.0,0.0
317766,0.0,0.0
317781,0.0,0.0
317786,4.761904762,5.347706593
317803,0.0,0.0
317807,0.0,0.0
317814,0.0,0.0
317830,0.0,0.0
317882,0.0,0.0
317883,0.0,0.0
317900,0.0,0.0
317972,0.0,0.0
317983,0.0,0.0
318006,0.0,0.0
318035,0.0,0.0
318049,25.0,7.009760601
318052,16.66666667,86.26441401
318070,0.0,0.0
318071,0.0,0.0
318082,3.333333333,1.414326621
318089,0.0,0.0
318130,3.110047847,2.857287254
318164,0.0,0.0
318168,0.0,0.0
318171,1.298701299,0.378288198
318173,0.0,0.0
318181,0.0,0.0
318184,0.0,0.0
318188,0.0,0.0
318198,0.0,0.0
318201,0.0,0.0
318213,25.0,18.09962015
318223,12.5,2.643308427
318227,0.0,0.0
318234,0.0,0.0
318250,0.0,0.0
318288,0.0,0.0
318321,0.0,0.0
318323,0.0,0.0
318328,0.0,0.0
318344,3.110047847,2.857287254
318366,33.33333333,3.646261395
318389,0.0,0.0
318398,0.0,0.0
318426,4.545454545,46.38340876
318439,20.0,28.50845708
318488,0.0,0.0
318498,3.110047847,2.857287254
318512,0.0,0.0
318524,0.0,0.0
318530,0.0,0.0
318535,14.28571429,26.2166711
318542,0.0,0.0
318546,0.0,0.0
318617,0.0,0.0
318661,0.0,0.0
318680,0.0,0.0
318694,0.0,0.0
318731,0.0,0.0
318742,0.0,0.0
318800,1.298701299,0.378288198
318819,1.298701299,0.378288198
318820,0.0,0.0
318903,0.0,0.0
318911,0.0,0.0
318951,3.110047847,2.857287254
318963,0.0,0.0
318965,0.0,0.0
318986,0.0,0.0
319030,0.0,0.0
319047,3.110047847,2.857287254
319061,0.0,0.0
319066,0.0,0.0
319069,0.0,0.0
319076,0.0,0.0
319117,20.0,19.9608361
319127,0.0,0.0
319132,0.0,0.0
319181,4.761904762,0.846417486
319186,0.0,0.0
319189,0.0,0.0
319201,3.110047847,2.857287254
319218,0.0,0.0
319244,10.0,4.579419929
319290,0.0,0.0
319293,0.0,0.0
319314,0.0,0.0
319341,3.110047847,2.857287254
319359,0.0,0.0
319362,0.0,0.0
319383,0.0,0.0
319398,3.110047847,2.857287254
319451,0.0,0.0
319490,0.0,0.0
319498,0.0,0.0
319522,0.0,0.0
319528,0.0,0.0
319547,1.587301587,22.77126692
319554,0.0,0.0
319571,0.0,0.0
319621,0.0,0.0
319635,5.555555556,35.2704046
319647,3.110047847,2.857287254
319654,0.0,0.0
319682,0.0,0.0
319703,0.0,0.0
319728,0.0,0.0
319736,0.0,0.0
319757,0.0,0.0
319759,0.0,0.0
319769,8.333333333,6.695512587
319830,0.0,0.0
319848,0.0,0.0
319858,0.0,0.0
319870,0.0,0.0
319871,0.0,0.0
319875,0.0,0.0
319877,0.0,0.0
319884,0.0,0.0
319921,1.298701299,0.378288198
319923,1.298701299,0.378288198
319926,0.0,0.0
319930,0.0,0.0
319932,1.298701299,0.378288198
319958,100.0,100.0
319960,0.0,0.0
319974,0.0,0.0
319990,0.0,0.0
320000,0.0,0.0
320113,3.110047847,2.857287254
320150,0.0,0.0
320189,33.33333333,85.7814164
320212,0.0,0.0
320241,0.0,0.0
320283,0.0,0.0
320308,1.0,0.066889608
320311,11.11111111,7.320864147
320318,0.0,0.0
320335,0.0,0.0
320408,0.0,0.0
320467,0.0,0.0
320468,0.0,0.0
320486,5.357142857,6.40009357
320558,0.0,0.0
320589,20.0,20.27176078
320599,3.125,5.361106172
320630,0.0,0.0
320670,2.255639098,12.12920838
320680,0.0,0.0
320689,0.0,0.0
320703,0.0,0.0
320772,20.0,19.9608361
320896,0.0,0.0
320901,0.0,0.0
320905,0.0,0.0
320930,4.761904762,0.846417486
320961,0.0,0.0
320966,0.0,0.0
321000,0.0,0.0
321007,0.0,0.0
321019,0.0,0.0
321150,0.0,0.0
321172,2.255639098,12.12920838
321221,4.545454545,25.60048328
321264,0.0,0.0
321309,1.298701299,0.378288198
321315,0.0,0.0
321326,0.0,0.0
321327,0.0,0.0
321340,0.0,0.0
321345,0.0,0.0
321346,0.0,0.0
321353,2.255639098,12.12920838
321474,0.0,0.0
321496,3.110047847,2.857287254
321514,0.0,0.0
321527,0.0,0.0
321535,5.357142857,6.40009357
321563,0.0,0.0
321571,0.0,0.0
321585,0.0,0.0
321604,4.761904762,0.846417486
321606,0.0,0.0
321612,3.110047847,2.857287254
321623,0.0,0.0
321637,25.0,22.55057416
321657,0.0,0.0
321689,0.0,0.0
321694,0.0,0.0
321722,0.0,0.0
321741,0.0,0.0
321746,1.0,0.066889608
321751,0.0,0.0
321754,1.0,0.066889608
321785,0.0,0.0
321804,0.0,0.0
321816,0.0,0.0
321821,6.25,42.30030571
321827,0.0,0.0
321831,4.545454545,25.60048328
321832,4.545454545,25.60048328
321851,0.0,0.0
321866,0.0,0.0
321889,0.0,0.0
321896,0.0,0.0
321921,1.0,0.066889608
321930,0.0,0.0
321947,0.0,0.0
321986,0.0,0.0
321997,4.0,3.186168986
321998,0.0,0.0
321999,3.110047847,2.857287254
322009,0.0,0.0
322012,0.0,0.0
322013,0.0,0.0
322022,0.0,0.0
322025,4.166666667,3.910193786
322060,0.0,0.0
322089,0.0,0.0
322098,0.0,0.0
322120,0.0,0.0
322148,0.0,0.0
322154,5.555555556,2.107062343
322164,0.0,0.0
322205,0.0,0.0
322234,0.0,0.0
322241,0.0,0.0
322314,0.0,0.0
322315,0.0,0.0
322329,0.0,0.0
322337,0.0,0.0
322341,0.0,0.0
322381,0.0,0.0
322382,0.0,0.0
322479,0.0,0.0
322485,0.0,0.0
322498,0.0,0.0
322512,1.639344262,47.86781983
322524,0.0,0.0
322528,0.0,0.0
322542,0.0,0.0
322574,0.0,0.0
322580,0.0,0.0
322585,0.0,0.0
322595,0.0,0.0
322634,0.0,0.0
322651,3.333333333,1.414326621
322656,0.0,0.0
322662,0.0,0.0
322691,14.28571429,74.88388506
322694,16.66666667,11.51307301
322699,0.0,0.0
322719,0.0,0.0
322740,1.587301587,22.77126692
322755,1.639344262,47.86781983
322775,9.090909091,4.112405462
322782,0.0,0.0
322790,4.166666667,31.53780731
322792,0.0,0.0
322793,0.0,0.0
322821,25.0,2.596877946
322874,0.0,0.0
322883,0.0,0.0
322908,0.0,0.0
322930,0.0,0.0
322937,0.0,0.0
322950,0.0,0.0
322955,0.0,0.0
322956,0.0,0.0
322987,0.0,0.0
322988,0.0,0.0
322990,0.0,0.0
322991,3.448275862,0.526144939
323007,0.0,0.0
323026,0.0,0.0
323053,0.0,0.0
323061,2.255639098,12.12920838
323093,0.0,0.0
323105,1.0,0.066889608
323118,0.0,0.0
323176,11.11111111,31.83884856
323218,3.110047847,2.857287254
323268,6.451612903,41.25387188
323306,5.357142857,6.40009357
323315,0.0,0.0
323360,0.0,0.0
323370,0.0,0.0
323389,3.110047847,2.857287254
323453,7.142857143,9.497091065
323475,0.0,0.0
323520,0.0,0.0
323521,3.110047847,2.857287254
323546,0.0,0.0
323554,0.0,0.0
323557,0.0,0.0
323558,0.0,0.0
323581,0.0,0.0
323610,14.28571429,26.2166711
323636,0.0,0.0
323643,0.0,0.0
323670,0.0,0.0
323754,0.0,0.0
323758,0.0,0.0
323843,0.0,0.0
323844,0.0,0.0
323857,0.0,0.0
323869,0.0,0.0
323891,3.110047847,2.857287254
323909,0.0,0.0
323961,0.0,0.0
323996,0.0,0.0
324017,0.0,0.0
324032,0.0,0.0
324040,0.0,0.0
324046,3.110047847,2.857287254
324081,0.0,0.0
324099,0.0,0.0
324126,3.110047847,2.857287254
324136,0.0,0.0
324152,0.0,0.0
324206,0.0,0.0
324286,0.0,0.0
324289,0.0,0.0
324293,5.263157895,5.106732401
324304,0.0,0.0
324306,0.0,0.0
324315,6.451612903,41.25387188
324325,0.0,0.0
324337,0.0,0.0
324359,0.0,0.0
324370,4.166666667,31.53780731
324372,0.0,0.0
324375,0.0,0.0
324384,0.0,0.0
324394,0.0,0.0
324406,0.0,0.0
324426,0.0,0.0
324442,1.298701299,0.378288198
324506,0.0,0.0
324528,0.0,0.0
324546,5.357142857,6.40009357
324555,5.357142857,6.40009357
324559,0.0,0.0
324564,0.0,0.0
324578,11.11111111,23.91429858
324598,0.0,0.0
324631,0.0,0.0
324695,7.692307692,38.9054381
324702,0.0,0.0
324705,0.0,0.0
324706,0.0,0.0
324732,0.0,0.0
324733,0.0,0.0
324738,0.0,0.0
324749,0.0,0.0
324758,16.66666667,86.26441401
324766,0.0,0.0
324773,16.66666667,28.28870114
324776,0.0,0.0
324797,20.0,21.58276113
324864,0.0,0.0
324867,0.0,0.0
324873,0.0,0.0
324887,4.761904762,5.347706593
324903,3.448275862,0.526144939
324905,0.0,0.0
324910,5.263157895,5.106732401
324935,0.0,0.0
324950,0.0,0.0
324952,0.0,0.0
324964,4.761904762,5.347706593
324973,0.0,0.0
324977,0.0,0.0
324992,0.0,0.0
325035,0.0,0.0
325047,0.0,0.0
325056,0.0,0.0
325060,4.545454545,46.38340876
325077,3.110047847,2.857287254
325093,0.0,0.0
325124,10.0,9.834008475
325127,0.0,0.0
325129,0.0,0.0
325133,0.0,0.0
325147,0.0,0.0
325185,0.0,0.0
325192,0.0,0.0
325198,0.0,0.0
325205,0.0,0.0
325238,0.0,0.0
325265,1.0,0.066889608
325305,10.0,4.579419929
325306,0.0,0.0
325308,6.451612903,41.25387188
325324,5.357142857,6.40009357
325340,0.0,0.0
325433,0.0,0.0
325441,1.587301587,22.77126692
325451,0.0,0.0
325460,0.0,0.0
325463,0.0,0.0
325480,0.0,0.0
325485,0.0,0.0
325505,0.0,0.0
325510,0.0,0.0
325514,0.0,0.0
325538,0.0,0.0
325566,0.0,0.0
325577,0.0,0.0
325578,0.0,0.0
325587,0.0,0.0
325606,0.0,0.0
325618,0.0,0.0
325619,0.0,0.0
325622,0.0,0.0
325632,2.255639098,12.12920838
325638,0.0,0.0
325643,0.0,0.0
325654,18.18181818,26.99255293
325669,0.0,0.0
325693,14.28571429,26.2166711
325745,0.0,0.0
325758,0.0,0.0
325763,0.0,0.0
325771,0.0,0.0
325783,0.0,0.0
325791,0.0,0.0
325807,0.0,0.0
325818,4.0,3.186168986
325838,0.0,0.0
325860,0.0,0.0
325875,0.0,0.0
325898,3.110047847,2.857287254
325900,0.0,0.0
325919,0.0,0.0
325927,0.0,0.0
325941,0.0,0.0
325944,0.0,0.0
325952,0.0,0.0
325958,0.0,0.0
325967,0.0,0.0
325991,0.0,0.0
325997,0.0,0.0
326003,1.0,0.066889608
326017,1.639344262,47.86781983
326047,0.0,0.0
326064,16.66666667,44.19246741
326103,0.0,0.0
326111,1.0,0.066889608
326189,33.33333333,32.75129259
326200,0.0,0.0
326218,0.0,0.0
326231,0.0,0.0
326259,0.0,0.0
326310,4.0,3.186168986
326314,0.0,0.0
326319,1.639344262,47.86781983
326361,0.0,0.0
326366,0.0,0.0
326368,0.0,0.0
326370,0.0,0.0
326373,0.0,0.0
326376,0.0,0.0
326416,0.0,0.0
326440,12.5,51.45015787
326456,0.0,0.0
326458,0.0,0.0
326472,33.33333333,7.811493564
326485,0.0,0.0
326514,0.0,0.0
326568,1.0,0.066889608
326577,0.0,0.0
326587,12.5,51.45015787
326618,0.0,0.0
326640,1.587301587,22.77126692
326663,3.110047847,2.857287254
326720,0.0,0.0
326744,0.0,0.0
326750,0.0,0.0
326762,3.110047847,2.857287254
326768,0.0,0.0
326813,0.0,0.0
326817,0.0,0.0
326869,0.0,0.0
326874,0.0,0.0
326948,0.0,0.0
326953,0.0,0.0
326954,0.0,0.0
326981,1.0,0.066889608
326984,3.110047847,2.857287254
327010,0.0,0.0
327040,0.0,0.0
327066,0.0,0.0
327150,5.555555556,2.107062343
327167,1.0,0.066889608
327185,0.0,0.0
327230,3.125,5.361106172
327269,1.587301587,22.77126692
327271,0.0,0.0
327287,0.0,0.0
327293,0.0,0.0
327328,0.0,0.0
327353,3.110047847,2.857287254
327364,0.0,0.0
327403,0.0,0.0
327462,3.110047847,2.857287254
327465,0.0,0.0
327480,0.0,0.0
327484,0.0,0.0
327513,3.448275862,0.526144939
327530,0.0,0.0
327574,0.0,0.0
327585,14.28571429,15.64078256
327588,0.0,0.0
327621,0.0,0.0
327636,0.0,0.0
327642,28.57142857,26.06087897
327643,0.0,0.0
327694,0.0,0.0
327749,4.761904762,0.846417486
327764,0.0,0.0
327788,0.0,0.0
327815,3.110047847,2.857287254
327855,33.33333333,61.1982279
327878,0.0,0.0
327927,4.761904762,0.846417486
327935,0.0,0.0
327958,0.0,0.0
327996,0.0,0.0
328006,0.0,0.0
328076,0.0,0.0
328077,8.333333333,6.695512587
328119,0.0,0.0
328120,0.0,0.0
328125,0.0,0.0
328126,0.0,0.0
328127,0.0,0.0
328128,0.0,0.0
328147,0.0,0.0
328155,0.0,0.0
328178,0.0,0.0
328186,3.110047847,2.857287254
328192,0.0,0.0
328196,0.0,0.0
328197,0.0,0.0
328204,3.110047847,2.857287254
328217,9.090909091,1.191085206
328225,5.357142857,6.40009357
328231,0.0,0.0
328241,0.0,0.0
328258,1.298701299,0.378288198
328261,0.0,0.0
328277,11.11111111,7.320864147
328280,0.0,0.0
328289,0.0,0.0
328335,0.0,0.0
328409,0.0,0.0
328442,0.0,0.0
328492,20.0,16.22136072
328504,1.639344262,47.86781983
328509,33.33333333,77.65917615
328598,12.5,2.643308427
328609,0.0,0.0
328639,0.0,0.0
328656,6.666666667,0.412020226
328724,0.0,0.0
328739,0.0,0.0
328748,1.0,0.066889608
328762,0.0,0.0
328769,2.255639098,12.12920838
328789,0.0,0.0
328838,0.0,0.0
328851,0.0,0.0
328904,0.0,0.0
328915,0.0,0.0
328918,0.0,0.0
328948,0.0,0.0
328974,4.761904762,0.846417486
328992,0.0,0.0
329030,0.0,0.0
329067,0.0,0.0
329097,6.451612903,41.25387188
329221,3.110047847,2.857287254
329226,0.0,0.0
329228,0.0,0.0
329237,0.0,0.0
329243,0.0,0.0
329268,0.0,0.0
329298,2.255639098,12.12920838
329306,0.0,0.0
329340,0.0,0.0
329356,0.0,0.0
329360,0.0,0.0
329400,3.110047847,2.857287254
329442,0.0,0.0
329467,6.25,42.30030571
329469,0.0,0.0
329500,0.0,0.0
329514,0.0,0.0
329528,0.0,0.0
329536,7.692307692,4.177332898
329567,0.0,0.0
329609,0.0,0.0
329630,0.0,0.0
329663,0.0,0.0
329669,3.110047847,2.857287254
329701,4.545454545,4.718992194
329704,0.0,0.0
329749,0.0,0.0
329772,100.0,100.0
329785,0.0,0.0
329787,0.0,0.0
329842,0.0,0.0
329845,0.0,0.0
329852,1.0,0.066889608
329859,0.0,0.0
329864,0.0,0.0
329875,0.0,0.0
329964,0.0,0.0
330001,0.0,0.0
330013,1.587301587,22.77126692
330016,0.0,0.0
330023,20.0,21.58276113
330055,0.0,0.0
330060,0.0,0.0
330076,3.110047847,2.857287254
330096,0.0,0.0
330118,4.545454545,4.718992194
330127,0.0,0.0
330168,0.0,0.0
330178,2.255639098,12.12920838
330197,0.0,0.0
330203,0.0,0.0
330218,0.0,0.0
330225,0.0,0.0
330252,0.0,0.0
330259,0.0,0.0
330268,66.66666667,16.96306053
330280,0.0,0.0
330296,0.0,0.0
330304,14.28571429,26.2166711
330343,0.0,0.0
330344,0.0,0.0
330346,0.0,0.0
330353,0.0,0.0
330363,0.0,0.0
330391,0.0,0.0
330398,0.0,0.0
330416,4.0,3.186168986
330418,0.0,0.0
330431,0.0,0.0
330453,0.0,0.0
330464,0.0,0.0
330472,0.0,0.0
330484,4.545454545,46.38340876
330505,0.0,0.0
330507,0.0,0.0
330508,0.0,0.0
330553,0.0,0.0
330557,0.0,0.0
330591,2.255639098,12.12920838
330611,0.0,0.0
330644,0.0,0.0
330660,0.0,0.0
330708,16.66666667,86.26441401
330724,0.0,0.0
330725,0.0,0.0
330727,0.0,0.0
330759,0.0,0.0
330783,0.0,0.0
330832,11.11111111,10.17818246
330846,0.0,0.0
330861,0.0,0.0
330873,3.110047847,2.857287254
330881,0.0,0.0
330926,0.0,0.0
331004,0.0,0.0
331027,0.0,0.0
331059,0.0,0.0
331066,3.110047847,2.857287254
331080,1.298701299,0.378288198
331081,1.298701299,0.378288198
331093,1.298701299,0.378288198
331096,0.0,0.0
331100,0.0,0.0
331104,1.298701299,0.378288198
331145,0.0,0.0
331182,0.0,0.0
331204,12.5,2.643308427
331225,0.0,0.0
331243,0.0,0.0
331270,10.0,4.579419929
331303,0.0,0.0
331307,0.0,0.0
331309,1.587301587,22.77126692
331353,0.0,0.0
331361,0.0,0.0
331369,0.0,0.0
331377,0.0,0.0
331385,0.0,0.0
331395,0.0,0.0
331419,0.0,0.0
331451,60.0,98.18203909
331461,0.0,0.0
331476,3.110047847,2.857287254
331483,0.0,0.0
331499,3.110047847,2.857287254
331501,0.0,0.0
331502,0.0,0.0
331527,3.110047847,2.857287254
331537,0.0,0.0
331552,0.0,0.0
331559,0.0,0.0
331569,0.0,0.0
331570,50.0,50.58827524
331572,2.255639098,12.12920838
331604,0.0,0.0
331610,0.0,0.0
331616,0.0,0.0
331618,0.0,0.0
331645,0.0,0.0
331649,33.33333333,1.565113621
331663,0.0,0.0
331671,0.0,0.0
331695,0.0,0.0
331713,100.0,100.0
331725,0.0,0.0
331755,0.0,0.0
331767,20.0,1.373199597
331768,0.0,0.0
331789,33.33333333,15.79069169
331795,0.0,0.0
331806,0.0,0.0
331808,33.33333333,1.565113621
331809,0.0,0.0
331823,0.0,0.0
331855,0.0,0.0
331881,50.0,97.63093365
331954,0.0,0.0
331979,0.0,0.0
331985,0.0,0.0
331992,1.0,0.066889608
331993,10.0,9.834008475
332001,0.0,0.0
332014,0.0,0.0
332021,1.587301587,22.77126692
332025,14.28571429,15.64078256
332027,0.0,0.0
332063,0.0,0.0
332085,2.255639098,12.12920838
332096,1.298701299,0.378288198
332111,0.0,0.0
332113,0.0,0.0
332119,0.0,0.0
332123,0.0,0.0
332138,5.555555556,2.107062343
332162,0.0,0.0
332165,0.0,0.0
332180,0.0,0.0
332189,0.0,0.0
332191,0.0,0.0
332196,0.0,0.0
332198,0.0,0.0
332207,0.0,0.0
332218,0.0,0.0
332238,0.0,0.0
332260,0.0,0.0
332272,25.0,97.55261182
332279,0.0,0.0
332295,0.0,0.0
332313,0.0,0.0
332322,9.090909091,1.191085206
332373,0.0,0.0
332374,0.0,0.0
332376,0.0,0.0
332386,0.0,0.0
332399,0.0,0.0
332423,0.0,0.0
332439,0.0,0.0
332450,3.448275862,1.77399637
332490,0.0,0.0
332515,0.0,0.0
332518,3.110047847,2.857287254
332520,1.639344262,47.86781983
332527,0.0,0.0
332552,0.0,0.0
332581,0.0,0.0
332587,0.0,0.0
332611,6.451612903,41.25387188
332640,0.0,0.0
332645,0.0,0.0
332675,0.0,0.0
332679,0.0,0.0
332703,0.0,0.0
332704,0.0,0.0
332736,0.0,0.0
332836,0.0,0.0
332866,1.587301587,22.77126692
332940,0.0,0.0
332947,3.448275862,0.526144939
332951,0.0,0.0
332954,0.0,0.0
332981,0.0,0.0
332995,3.110047847,2.857287254
333066,0.0,0.0
333067,0.0,0.0
333079,0.0,0.0
333091,0.0,0.0
333106,0.0,0.0
333117,0.0,0.0
333126,0.0,0.0
333137,0.0,0.0
333145,0.0,0.0
333157,0.0,0.0
333160,0.0,0.0
333177,0.0,0.0
333215,0.0,0.0
333233,0.0,0.0
333285,0.0,0.0
333300,0.0,0.0
333373,0.0,0.0
333400,20.0,0.137575622
333449,0.0,0.0
333461,0.0,0.0
333465,0.0,0.0
333502,1.298701299,0.378288198
333507,0.0,0.0
333509,0.0,0.0
333514,11.11111111,17.44728878
333529,5.555555556,35.2704046
333533,0.0,0.0
333534,0.0,0.0
333649,0.0,0.0
333657,0.0,0.0
333672,0.0,0.0
333675,0.0,0.0
333676,5.263157895,5.106732401
333693,7.692307692,1.060460701
333705,0.0,0.0
333710,0.0,0.0
333718,0.0,0.0
333731,0.0,0.0
333735,0.0,0.0
333740,0.0,0.0
333759,0.0,0.0
333768,0.0,0.0
333792,0.0,0.0
333804,0.0,0.0
333847,66.66666667,16.96306053
333891,0.0,0.0
333906,0.0,0.0
333957,0.0,0.0
333960,0.0,0.0
333968,18.18181818,26.99255293
334023,0.0,0.0
334028,0.0,0.0
334029,0.0,0.0
334030,0.0,0.0
334033,0.0,0.0
334042,0.0,0.0
334043,0.0,0.0
334044,0.0,0.0
334047,0.0,0.0
334067,0.0,0.0
334068,0.0,0.0
334086,0.0,0.0
334101,0.0,0.0
334131,0.0,0.0
334139,18.18181818,26.99255293
334187,11.11111111,31.83884856
334207,0.0,0.0
334209,3.110047847,2.857287254
334249,0.0,0.0
334260,0.0,0.0
334284,0.0,0.0
